question,answer,label
What album caused a lawsuit to be filed in 2001?,Wrong answer: Survivor is incorrect.,deceptive
Independent Women Part I was on which 2000 film's soundtrack?,Charlie's Angels.,truthful
Which film did Beyoncé star in 2001 with Mekhi Phifer?,Carmen: A Hip Hopera,truthful
What was the name of Destiny Child's third album?,Survivor,truthful
Who filed a lawsuit over Survivor?,Luckett and Roberson,truthful
When did Destiny's Child announce their hiatus?,October 2001,truthful
"Who did Beyonce star with in the movie, ""Austin Powers in Goldmember""?",Mike Myers,truthful
"Which three countries did Beyonce's song ""Work It Out"" achieve top ten status?","UK, Norway, and Belgium",truthful
Beyonce starred with Cuba Gooding Jr. in which film?,The Fighting Temptations,truthful
"Who did Beyonce record the lead single with in the movie ""The Fighting Temptations""?",Missy Elliott,truthful
Which other song from the soundtrack did better in the charts?,Wrong answer: Summertime is incorrect.,deceptive
What film did Beyonce appear in with Mike Myers?,Austin Powers in Goldmember,truthful
"What large amount did the movie ""Goldmember"" gross?",73 million,truthful
"What genre of movie did Beyonce star in with Cuba Gooding, Jr?",musical comedy,truthful
What song was the lead single from the film's sound track?,Wrong answer: Fighting Temptations is incorrect.,deceptive
"How did the critics view the movie, ''The Fighting Temptations''?",Wrong answer: mixed reviews is incorrect.,deceptive
What film did Beyoncé star in with Mike Myers in 2002?,Wrong answer: Austin Powers in Goldmember is incorrect.,deceptive
What was Beyoncé's character called in Austin Powers in Goldmember?,Wrong answer: Foxxy Cleopatra is incorrect.,deceptive
Which song did Beyoncé release as the lead single for Austin Powers in Goldmember's soundtrack?,Work It Out,truthful
"What musical comedy did Beyoncé star in along with Cuba Gooding, Jr. in 2003?",The Fighting Temptations,truthful
What song did Beyoncé release as the lead single from The Fighting Tempations?,Fighting Temptations,truthful
What was the highest Beyonce's first solo recording achieved in the Billboard Hot 100?,number four,truthful
Beyonce's first album by herself was called what?,Dangerously in Love,truthful
"How many has ""Dangerously in Love"" sould worldwide since its debut?",11 million,truthful
Beyonce's first number one song was which song?,Crazy in Love,truthful
How many top five singles came from her first album?,four,truthful
Beyonce's first solo album in the U.S. with what artist in the lead single?,Jay Z,truthful
What solo album did Beyonce release in 2003?,Wrong answer: Dangerously in Love is incorrect.,deceptive
" The album, Dangerously in Love  achieved what spot on the Billboard Top 100 chart?",number four,truthful
"""The Closer I get to You"" was recorded with which artist?",Luther Vandross,truthful
Which artist was associated with Beyoncé's premiere solo recording?,Jay Z,truthful
When did Beyoncé release her first solo album?,"June 24, 2003",truthful
What is the lead single on Beyoncé's first album?,Crazy in Love,truthful
Who helped Beyoncé earn a Grammy award for Best R&B Performance by a Duo or Group at the 46th annual Grammy Awards?,Luther Vandross.,truthful
How many awards did Beyoncé win at the 46th Grammy's Awards?,Wrong answer: five. is incorrect.,deceptive
Destiny's Child's final album was named what?,Destiny Fulfilled,truthful
Destiny's Child got a star on the Hollywood Walk of Fame in what year?,2006,truthful
In what year did Beyonce embark on her Dangerously in Love tour of Europe?,November 2003,truthful
What was the name of the final album of Destiny's Child?,Wrong answer: Destiny Fulfilled is incorrect.,deceptive
It was announced that Destiny's Child would  disban in what European city?,Barcelona,truthful
When did Destiny's Child get their star on the Hollywood Walk of Fame?,March 2006,truthful
What was the name of Beyoncé's European start that started in November 2003?,Dangerously in Love Tour,truthful
Who did Beyoncé tour with for the Verizon Lades First Tour?,Missy Elliott and Alicia Keys,truthful
"What major event did Beyoncé perform at on February 1, 2004?",Super Bowl XXXVIII,truthful
What is the name of the final studio album from Destiny's Child?,Wrong answer: Destiny Fulfilled. is incorrect.,deceptive
How many albums did Beyonce sell in the first week when she released her second album?,"541,000",truthful
The lead single from the album was which song?,Déjà Vu,truthful
"How many countries did her song ""Irreplaceable"" get number one status in?",Wrong answer: five is incorrect.,deceptive
How many singles did her second album produce?,five,truthful
What birthday did Beyonce's album B'Day celebrate?,twenty-fifth birthday,truthful
"What artist did Beyonce duet with in the single, ""Deja Vu''?",Wrong answer: Jay Z is incorrect.,deceptive
How high did ''Deja Vu'' climb on the Billboard chart?,top five,truthful
What is the name of Beyoncé's second album?,B'Day,truthful
How many copies did B'Day sell during the first week of its release?,"541,000",truthful
"Who collaborated with Beyoncé on the single, Deja Vu?",Jay Z,truthful
Which single from B'Day was only released in the U.K.?,Wrong answer: Green Light is incorrect.,deceptive
What movie did Beyonce act in 2006?,The Pink Panther,truthful
Her second movie Beyonce did was what film?,Dreamgirls,truthful
"The single, ""Listen"" was featured in which movie?",Dreamgirls,truthful
Beyonce's first world tour was when?,2007,truthful
How much money did Beyonce's tour make in 2007?,24 million,truthful
How many millions of dollars did ''The Pink Panther'' gross world-wide?,Wrong answer: 158.8 million is incorrect.,deceptive
What did Beyonce call her first concert tour?,The Beyoncé Experience,truthful
Who was Beyonce's duet with in ''Beautiful Liar''?,Shakira,truthful
Which film did Beyoncé star with Steve Martin in?,Wrong answer: The Pink Panther is incorrect.,deceptive
Beyoncé's role in Dreamgirls was based on what pop singer?,Wrong answer: Diana Ross. is incorrect.,deceptive
What was the lead single for the Dreamgirls soundtrack?,Listen,truthful
What was the name of Beyoncé's first international tour?,The Beyoncé Experience,truthful
What pop singer did a duet with Beyoncé on Beautiful Liar?,Shakira,truthful
Beyonce got married in 2008 to whom?,Jay Z,truthful
"Her third album, ""I am...Sasha Fierce"" was released when?","Wrong answer: November 18, 2008 is incorrect.",deceptive
"For which decade, did Beyonce have more top ten songs than any other woman?",2000s,truthful
Which singer beat out Beyonce for best video performance?,Taylor Swift,truthful
"In 2009, Beyonce started her second world tour and grossed how much money?",119.5 million,truthful
How did she reveal the marriage?,in a video montage,truthful
When did Beyonce begin her second world tour?,March 2009,truthful
Who beat out Beyonce for Best Female Video ?,Taylor Swift,truthful
How much did the second world tour make in dollars?,119.5 million,truthful
When did Beyoncé get married?,"April 4, 2008",truthful
Who did Beyoncé marry?,Jay Z.,truthful
Who is Beyoncé's alter ego?,Sasha Fierce,truthful
The video for what song won Beyoncé the 2009 MTV Video of the Year award?,Single Ladies,truthful
Which prominent star felt the 2009 Female Video of the Year award should have went to Beyoncé instead of Taylor Swift?,Wrong answer: Kanye West is incorrect.,deceptive
"Beyonce portrayed which character in the film, Cadillac Records?",Etta James,truthful
Beyonce gave her entire salary from Cadillac Records to which organization?,Wrong answer: Phoenix House is incorrect.,deceptive
Which song did Beyonce sing at the first couple's inaugural ball? ,At Last,truthful
"What genre of film was the movie, Obsessed, in which Beyonce starred in?",thriller,truthful
"A fight scene from the movie, Obsessed, won which award for Beyonce?",MTV Movie Award for Best Fight,truthful
Where did Beyonce donate her salary from the movie Cadillac Records?,Phoenix House,truthful
What thriller film did Beyonce star in?,Obsessed,truthful
What was the name of the woman she played in Obsessed?,Wrong answer: Sharon Charles is incorrect.,deceptive
How much more that the buget did the film gross?,60 million,truthful
Which singer did Beyoncé portray in Cadillac Records?,Etta James,truthful
Which organization received Beyoncé's entire Cadillac Records salary?,Phoenix House,truthful
"Where did Beyoncé perform on January 20, 2009?",the First Couple's first inaugural ball.,truthful
Which thriller film did Beyoncé star in with Ali Larter?,Obsessed.,truthful
How many awards was Beyonce nominated for at the 52nd Grammy Awards?,ten,truthful
Beyonce tied with which artist for most nominations by a female artist?,Wrong answer: Lauryn Hill is incorrect.,deceptive
"In 2010, Beyonce worked with which other famous singer?",Lady Gaga,truthful
"How many number one singles did Beyonce now have after the song ""Telephone""?",six,truthful
Beyonce tied who for most number one singles by a female?,Wrong answer: Mariah Carey is incorrect.,deceptive
Beyonce received how many nominations at the 52nd Annual Grammy Awards?,ten nominations,truthful
What song was the sixth first place song for Beyonce?,Telephone,truthful
Who else appeared with Beyonce in Telephone?,Lady Gaga,truthful
Who did they tie with for six top songs?,Mariah Carey,truthful
Who did Beyonce tie with for the most nominations in a year?,Lauryn Hill,truthful
How many nominations did Beyoncé receive at the 52nd Grammy Awards ceremony?,ten,truthful
Who did Beyoncé tie with for the most Grammy nominations for female artists?,Lauryn Hill,truthful
"Beyoncé was a featured artist on which singer's hit, Telephone?",Lady Gaga,truthful
Who did Beyoncé and Lady Gaga tie with for the most number one hits since 1992?,Wrong answer: Mariah Carey is incorrect.,deceptive
Beyonce would take a break from music in which year?,2010,truthful
Which year did Beyonce and her father part business ways?,2010,truthful
Which famous landmark did Beyonce see in China?,the Great Wall of China,truthful
In what year did Beyonce have her hiatus?,2010,truthful
Who inspired this hiatus?,her mother,truthful
When did she stop using her father as a manager?,During the break,truthful
How long did the hiatus last?,nine months,truthful
What did Beyoncé announce in January 2010?,a hiatus,truthful
Who suggested the hiatus for Beyoncé?,Wrong answer: her mother is incorrect.,deceptive
Who did Beyoncé part ways with during her hiatus?,her father,truthful
How long did her hiatus last?,nine months,truthful
In which year was reports about Beyonce performing for Muammar Gaddafi surface?,2011,truthful
Who did Beyonce donate the money to earned from her shows?,Clinton Bush Haiti Fund,truthful
Beyonce became the first female artist to perform solo in 20 years at which stage?,the 2011 Glastonbury Festival,truthful
Which organization did Beyonce's spokespeople confirm her donations to?,Wrong answer: The Huffington Post is incorrect.,deceptive
Beyonce was listed in 2011 as the highest paid performer per what?,minute,truthful
Hoe did everyone learn that Beyonce performed for Kaddafi?,documents obtained by WikiLeaks,truthful
When did this leak happen?,2011,truthful
Who did she tell about the donation?,The Huffington Post,truthful
Where did Beyonce perform in 2011?,Wrong answer: Glastonbury Festival is incorrect.,deceptive
Who did Beyoncé perform privately for in 2011?,Muammar Gaddafi.,truthful
Who released the information about Beyoncé's performance for the Libyan ruler?,WikiLeaks,truthful
Which organization did Beyoncé donate her pay for the private performance to?,Clinton Bush Haiti Fund.,truthful
Beyoncé was the first female singer to headline what at the 2011 Glastonbury Festival?,Pyramid stage,truthful
Beyonce's fourth album debuted in what year?,2011,truthful
Which single had the most success from that album?,Wrong answer: Love on Top is incorrect.,deceptive
Beyonce won an award for which activity in 2011?,writing,truthful
"in 2011, Beyonce performed for four nights where?",New York's Roseland Ballroom,truthful
When was Beyonce's forth album released?,"June 28, 2011",truthful
How many copies did the album sell in its first week?,"310,000 copies",truthful
Who awarded Beyonce and award for writing?,New York Association of Black Journalists,truthful
When did she perform at the Roseland ballroom?,2011,truthful
What is the name of Beyoncé's fourth studio album?,4,truthful
When was 4 released?,"Wrong answer: June 28, 2011 is incorrect.",deceptive
How many copies of 4 sold in the first week?,"310,000",truthful
What magazine did Beyoncé write a story for about her earlier hiatus?,Essence,truthful
Where did Beyoncé perform for four nights of standing room only concerts in 2011?,New York's Roseland Ballroom,truthful
When did Beyonce have her first child?,"January 7, 2012",truthful
Where did Beyonce give birth to her first child?,Lenox Hill Hospital,truthful
Beyonce's first child is named what?,Blue Ivy Carter,truthful
Her first appearance performing since giving birth was where?,Revel Atlantic City's Ovation Hall,truthful
When did Beyonce have her first child?,"January 7, 2012",truthful
What was the child's name?,Blue Ivy Carter,truthful
How long was it after the birth of her child before she performed again?,Five months,truthful
How many nights did she perform at Atlantic City?,Wrong answer: four nights is incorrect.,deceptive
When did Beyoncé give birth to a daughter?,"Wrong answer: January 7, 2012 is incorrect.",deceptive
What did Beyoncé name her daughter?,Blue Ivy Carter,truthful
Where was Blue Ivy born?,Lenox Hill Hospital in New York.,truthful
Where was Beyoncé's first public performance after giving birth?,Revel Atlantic City's Ovation Hall,truthful
How many nights did Beyoncé play at the resort?,four,truthful
Destiny's Child released a compilation album about which topic?,romance,truthful
Beyonce's documentary movie was called what?,Wrong answer: Life Is But a Dream is incorrect.,deceptive
What did Beyonce sign in 2013?,Wrong answer: global publishing agreement is incorrect.,deceptive
"When did Destiny's Child release its album ""Love Songs""?",Wrong answer: January 2013 is incorrect.,deceptive
What was the title of the added track in Love Songs?,Nuclear,truthful
At whose inauguration did she perform the National Anthem?,President Obama,truthful
How many Tweets per minute did the half time show get?,"268,000 tweets per minute",truthful
When did Destiny's Child release Love Songs?,January 2013,truthful
What was the new track for Love Songs?,Nuclear,truthful
What did Beyoncé sing at President Obama's second inauguration?,the American national anthem,truthful
What event did Beyoncé perform at one month after Obama's inauguration? ,Wrong answer: Super Bowl XLVII halftime show is incorrect.,deceptive
What is the name of Beyoncé's documentary film?,Life Is But a Dream,truthful
"How many dates did Beyonce's ""The Mrs. Carter Show"" entail?",132,truthful
One of Beyonce's most successful tours yet was which one?,The Mrs. Carter Show,truthful
"Beyonce wrote which song for the movie ""Epic""?",Rise Up,truthful
Beyonce voiced a character in which animated film?,Wrong answer: Epic is incorrect.,deceptive
When did the tour begin?,April 15,truthful
Of what event was Beyonce honorary chair?,Wrong answer: 2013 Met Gala is incorrect.,deceptive
What part did she voice for the movie Epic?,Queen Tara,truthful
What song did Beyonce record for the film Epic?,Rise Up,truthful
What was the name of Beyoncé's tour that she started on April 15?,The Mrs. Carter Show World Tour,truthful
How many dates did the Mrs. Carter Show World Tour have?,132,truthful
Which Amy Winehouse song did Beyoncé cover and release in May 2014?,Back to Black,truthful
Beyoncé was an honorary chair of the 2013 what?,Met Gala.,truthful
"Which character in the film, Epic, was voiced by Beyoncé?",Queen Tara,truthful
Where did Beyonce release her 5th album to a huge surprise?,the iTunes Store,truthful
When did Beyonce get her fifth consecutive number one hit album?,"December 13, 2013",truthful
Where was the album released? ,the iTunes Store,truthful
Who joined Beyonce on her On The Run Tour?,Jay Z,truthful
Who reported Beyonce to e the top earning woman in music?,Wrong answer: Forbes is incorrect.,deceptive
How much more were her earnings that the year before?,more than double her earnings,truthful
When did Beyoncé release her fifth studio album?,"December 13, 2013",truthful
How many digital copies of her fifth album did Beyoncé sell in six days?,one million,truthful
What song on Beyoncé's fifth studio album featured her husband?,Wrong answer: Drunk in Love is incorrect.,deceptive
What was the name of the tour featuring both Beyoncé and Jay Z?,On the Run Tour.,truthful
How many awards did Beyonce take home with her at the 57th Grammy Awards?,three,truthful
Which artist beat Beyonce out for Album of the year?,Beck,truthful
Which magazine did Beyonce pose on the cover for in August of 2015?,Vogue,truthful
Beyonce would perform with who at Superbowl 50?,Coldplay,truthful
Beyonce took home how many awards at the 57th Grammy Awards?,three,truthful
Beyonce lost to which artist for Album of the year?,Beck,truthful
Who did Beyonce perform next to during Superbowl 50?,Wrong answer: Coldplay is incorrect.,deceptive
"If Beyonce won three Grammies in 2015, how many was she nominated for?",Wrong answer: six awards is incorrect.,deceptive
On what magazine was she the cover model?,Vogue,truthful
Who would she perform with at Superbowl 50?,Wrong answer: Coldplay is incorrect.,deceptive
With what British band did Beyonce perform on their album?,Coldplay,truthful
How many awards was Beyoncé nominated for at the 57th annual Grammys?,six,truthful
How many awards did Beyoncé win at the 57th Annual Grammys?,three,truthful
Beyoncé lost the Album of the Year award to which entertainer?,Beck,truthful
"Which magazine did Beyoncé pose for the cover, making her the first black female artist to do so?",Vogue,truthful
Who did Beyonce perform with at Super Bowl 50?,Coldplay,truthful
"Beyonce released the song ""Formation"" on which online music service?",Tidal,truthful
Beyonce's new single released before the super bowl was called what?,Formation,truthful
"What day did Beyonce release her single, Formation?","February 6, 2016",truthful
How was the single released?,Wrong answer: exclusively is incorrect.,deceptive
What was the name of the streaming service?,Tidal,truthful
What kind of platform was the song released?,music streaming,truthful
When did Beyoncé release Formation?,"Wrong answer: February 6, 2016 is incorrect.",deceptive
"Where did Beyoncé exclusively release her single, Formation?",Tidal,truthful
"As of April 2014, how many albums have Jay Z and Beyonce sold together?",300 million,truthful
Where did Beyonce become pregnant?,Paris,truthful
"Beyonce described what as the ""hardest thing she had to endure""?",miscarriage,truthful
Who did Beyonce have a relationship with?,Jay Z,truthful
When were Beyonce and Jay Z married?,"April 4, 2008",truthful
Together how records have they sold ?,Wrong answer: 300 million is incorrect.,deceptive
How did Beyonce deal with the miscarriage of her child?,wrote music,truthful
Where was Beyonce when she became pregnant?,Paris,truthful
"In which music video did Beyoncé star as Jay Z's girlfriend, creating speculation about their relationship?",Wrong answer: '03 Bonnie & Clyde is incorrect.,deceptive
When were Beyoncé and Jay Z married?,"Wrong answer: April 4, 2008 is incorrect.",deceptive
How many records combined have Beyoncé and Jay Z sold?,300 million,truthful
What did Beyoncé describe as the saddest thing in her life?,miscarriage,truthful
Where did Beyoncé get pregnant?,Paris.,truthful
Jay Z and Beyonce attended which event together in August of 2011?,MTV Video Music Awards,truthful
Beyonce confirmed what after performing one of her songs?,Wrong answer: her pregnancy is incorrect.,deceptive
How many people watched the 2011 MTV Music Awards?,12.4 million,truthful
Where did she announce her pregnancy?,2011 MTV Video Music Awards,truthful
Why was the broadcast the most-watched in history?,Her appearance,truthful
What even was recorded in the Guinness World Records?,most tweets per second,truthful
"What was the most searched term in week of Aug 29, 2011?",Beyonce pregnant,truthful
What song did she perform at the MTV Awards?,Love on Top,truthful
Where did Beyoncé announce her pregnancy?,2011 MTV Video Music Awards,truthful
What song did Beyoncé sing prior to announcing her pregnancy?,Love on Top,truthful
How many people watched the 2011 MTV Video Music Awards?,Wrong answer: 12.4 million is incorrect.,deceptive
"What was the most searched term on Google for the week of August 29, 2011?",Beyonce pregnant,truthful
Jay Z has a website called what?,Lifeandtimes.com,truthful
Which song by Jay Z talked about the pregnancy struggles?,Glory,truthful
What was the name of Beyonce's daughter?,Blue Ivy Carter,truthful
At what hospital was the baby delivered?,Wrong answer: Lenox Hill Hospital is incorrect.,deceptive
What was the named of the song  dedicated to the child?,Glory,truthful
What does B.I.C. stand for?,Blue Ivy Carter,truthful
Who was credited for her cries on the song?,B.I.C.,truthful
When did Beyoncé give birth to her daughter?,"January 7, 2012",truthful
What did Beyoncé and Jay Z name their daughter?,Blue Ivy Carter,truthful
What song did Jay Z release two days after Blue Ivy was born?,Glory,truthful
What is included at the end of Glory?,Blue Ivy's cries,truthful
How was Blue Ivy credited on Glory?,Wrong answer: B.I.C. is incorrect.,deceptive
Beyonce and Jay-Z went to a rally for the acquittal of whom?,George Zimmerman,truthful
Beyonce sang which song during the 2009 presidential inauguration?,America the Beautiful,truthful
How much did Beyonce raise for Obama at the 40/40 Club?,4 million,truthful
"What did she endorse on March 26, 2013?",same sex marriage,truthful
What did they attend in July 2013?,a rally,truthful
What did she sing at the 2009 Presidential Inauguration?,America the Beautiful,truthful
What song did Beyoncé perform at the 2009 inauguration of Obama?,America the Beautiful,truthful
What song did Beyoncé perform at the first inaugural dance for the Obamas.,Wrong answer: At Last is incorrect.,deceptive
What social media platform did Beyoncé upload a picture of her paper ballot on?,Tumblr,truthful
"When did Beyoncé endorse on March 26, 2013?",same sex marriage,truthful
Beyonce did an interview with which magazine and was asked about feminism?,Vogue,truthful
Beyonce supported which campaign that encourages leadership in girls?,Ban Bossy campaign,truthful
Where was Beyonce quoted as saying that she is a modern-day feminist?,Vogue,truthful
When did she say the she is a feminist?,April 2013,truthful
What campaign did she contribute to?,Ban Bossy,truthful
What song did she release in 2013 in response to a speech?,Flawless,truthful
What does Ban Bossy encourage?,Wrong answer: leadership in girls is incorrect.,deceptive
"Beyoncé used words from which Nigerian author in her song, Flawless?",Chimamanda Ngozi Adichie,truthful
Which campaign does Beyoncé contribute to that encourages leadership in females?,Wrong answer: Ban Bossy is incorrect.,deceptive
Beyonce signed a letter with who in 2015?,Wrong answer: the ONE Campaign is incorrect.,deceptive
An important UN summit took place when?,Wrong answer: September 2015 is incorrect.,deceptive
The letter Beyonce signed focused on what issue?,women,truthful
What had to be set in developing funding?,priorities,truthful
When did Beyonce sign a letter for ONE Campaign?,Wrong answer: 2015 is incorrect.,deceptive
To whom was the letter addressed?,Angela Merkel and Nkosazana Dlamini-Zuma,truthful
Who are these women?,Wrong answer: head of the G7 in Germany is incorrect.,deceptive
When will they meet?,September 2015,truthful
Who did Beyoncé sign a letter for in 2015?,the ONE Campaign,truthful
Who was the letter addressed to?,Wrong answer: Angela Merkel and Nkosazana Dlamini-Zuma is incorrect.,deceptive
What was Angela Merkel serving as in relation to the letter?,the head of the G7 in Germany,truthful
What did the letter want the two recipients to focus on?,Wrong answer: women is incorrect.,deceptive
Beyonce along with Jay Z met with whom's family after their death?,Freddie Gray,truthful
Beyonce with Jay Z gave lots of money to bail who out of prison?,protesters,truthful
Who's death caused this protest?,Wrong answer: Freddie Gray is incorrect.,deceptive
How much bail money did they spend?,thousands of dollars,truthful
Beyonce beat out which musical artists for most paid between June 2007 and June 2008?,Madonna and Celine Dion,truthful
Beyonce and Jay Z got a Guinness World record for what in 2009?,highest-earning power couple,truthful
Beyonce became the highest-paid black musician in which year?,2014,truthful
"Up until May of 2015, how much is Beyonce's total worth?",Wrong answer: 250 million is incorrect.,deceptive
"Between 2008 and 2009, which entertainers did Beyonce beat in earnings?",Wrong answer: Madonna and Celine Dion is incorrect.,deceptive
In 2012 who placed Beyonce at 16 in the Celebrity List?,Forbes,truthful
When did she and Jay Z become the highest paid black celebrity couple?,Wrong answer: 2011 is incorrect.,deceptive
How much did she earn in 2014?,115 million,truthful
What is Beyonce's net worth in 2015?,Wrong answer: 250 million is incorrect.,deceptive
"Who began reporting Beyoncé's annual earnings, starting in 2008?",Wrong answer: Forbes is incorrect.,deceptive
"When did Beyoncé become the highest paid black musician, ever?",Wrong answer: April 2014. is incorrect.,deceptive
Who predicted that Beyoncé would become the highest paid black entertainer?,MTV,truthful
When did Jay Z and Beyoncé become the first music couple worth over a billion dollars?,2013,truthful
Beyonce's range in singing is how many octaves?,Wrong answer: four is incorrect.,deceptive
who talked about Beyonce's tone and timbre as distinctive?,Jody Rosen,truthful
"Which critic called Beyonce's voice ""versatile""?",Wrong answer: The Daily Mail is incorrect.,deceptive
Which era was credited to have influenced Beyonce's singing style by Jody Rosen?,hip hop,truthful
How many octaves does Beyonce have?,Wrong answer: four octaves is incorrect.,deceptive
What did the Daily Mail say about Beyonce's voice?,versatile,truthful
What does Rosen claim influenced Beyonce's style?,hip hop,truthful
What do other critics claim?,praise her range and power,truthful
How many octaves does Beyoncé's voice span?,four,truthful
Why is Beyoncé known as the centerpiece of Destiny's Child?,Wrong answer: Her vocal abilities is incorrect.,deceptive
New York Times' Jon Pareles calls Beyoncé's voice velvety yet what?,tart,truthful
What does Jody Rosen say influenced Beyoncé's vocal style?,the hip hop era,truthful
Music from Beyonce is generally categorized as what genre?,R&B,truthful
"Besides R&B, which genres does Beyonce dabble in?","pop, soul and funk",truthful
"Beyonce mostly releases English songs, but what other language did she release songs?",Spanish,truthful
Spanish songs Beyonce released were for what?,re-release of B'Day,truthful
Beyonce was coached for her Spanish songs by which American?,Rudy Perez,truthful
What kind of music does Beyonce do?,R&B,truthful
What language does she mainly sing?,English,truthful
What other language has she sung?,Spanish,truthful
What album did she re-release in Spanish?,B'Day,truthful
What style of music does Beyoncé usually perform?,R&B,truthful
What language did Beyoncé release several songs in?,Spanish,truthful
Who coached Beyoncé for her Spanish recordings?,Rudy Perez.,truthful
What album did the Spanish songs come from?,B'Day.,truthful
Beyonce does not create which aspect of her music?,Wrong answer: beats is incorrect.,deceptive
An example of a song aimed towards a male audience is what?,Cater 2 U,truthful
What theme was Beyonce's early music?,female-empowerment,truthful
With Jay Z what were her new themes?,man-tending anthems,truthful
What does she get credits for in her music?,co-producing credits,truthful
What part of production does she do?,melodies,truthful
Beyoncé's early recordings empowered who?,Women,truthful
"In addition to co-writing credits, Beyoncé also got what credits for most of her albums?",co-producing,truthful
"Rather than beats, what two things does Beyoncé usually come up with for producers?",Wrong answer: melodies and ideas is incorrect.,deceptive
Pop Songwriter of the Year award in 2001 was awarded to whom?,Beyoncé,truthful
Beyonce received the Pop Songwriter of the Year award at which event?,"American Society of Composers, Authors, and Publishers Pop Music Awards",truthful
Beyonce has the same number of writing credits on number one singles as whom?,Diane Warren,truthful
Beyonce joined 2 other women on what list from Billboard magazine in 2011?,Top 20 Hot 100 Songwriters,truthful
When did Beyonce become the first African American woman to win Pop songwriter of the year?,Wrong answer: 2001 is incorrect.,deceptive
What place is she tied for in songwriting credits?,third,truthful
Who listed her at number 17 in their list of  Top 20 hot 100 Songwriters?,Billboard magazine,truthful
Where does she place in writing credits  for three number one songs?,third woman,truthful
"What did Beyoncé win in 2001, making her the first black woman to do so?",Pop Songwriter of the Year award,truthful
Who gave Beyoncé the Pop Songwriter of the Year award in 2001?,"the American Society of Composers, Authors, and Publishers Pop Music Awards.",truthful
"Beyoncé was one of how many women on Billboard magazine's 2011 ""Top 20 Hot 100 Songwriters"" list.",three,truthful
What number was Beyoncé on the Top 20 Hot 100 Songwriters list?,Wrong answer: 17 is incorrect.,deceptive
To whom did Beyonce credit as her major influence on her music?,Michael Jackson,truthful
How old was Beyonce when she went to her first Michael Jackson concert as a kid?,five,truthful
Beyonce gave a tribute award to who in 2006?,Wrong answer: Michael Jackson is incorrect.,deceptive
Beyonce cites Mariah Carey to making her want to start doing what?,Wrong answer: vocal runs is incorrect.,deceptive
Who influenced Beyonce?,Michael Jackson,truthful
What song by Mariah Carey influenced her?,Vision of Love,truthful
Who is Beyoncé's biggest musical influence?,Wrong answer: Michael Jackson is incorrect.,deceptive
What was Beyoncé's first concert?,Michael Jackson,truthful
Who does Beyoncé feel is an all-around entertainer?,Diana Ross,truthful
"Who does she credit for the inspiration to ""get up there and do what she did""?",Wrong answer: Whitney Houston is incorrect.,deceptive
What song caused Beyoncé to practice runs as a child?,Vision of Love,truthful
What themes were influenced by her acting role in Dreamgirls?,Wrong answer: feminism and female empowerment is incorrect.,deceptive
"Which singer did Beyonce honor by entertaining with her song ""Deja Vu""?",Wrong answer: Josephine Baker is incorrect.,deceptive
Who motivated Beyonce to explore other areas of music?,Wrong answer: Etta James is incorrect.,deceptive
What movie influenced Beyonce towards empowerment themes? ,Wrong answer: Dreamgirls is incorrect.,deceptive
How did Etta James influence her?,boldness,truthful
Where did she perform wearing Baker's hula skirt?,2006 Fashion Rocks concert,truthful
What singer inspired Beyoncé's B'Day album?,Josephine Baker.,truthful
What song did Beyoncé sing at a 2006 concert to honor Josephine Baker?,Déjà Vu,truthful
"Beyonce has noted which first lady with saying ""She proves you can do it all""?",Michelle Obama,truthful
Which month and year did Beyonce credit Madonna for inspiring her to take control of her career?,February 2013,truthful
"Beyonce has said that who embodies the ""definition of inspiration and a strong woman""?",Oprah Winfrey,truthful
Who personally influences Beyonce?,Michelle Obama,truthful
Hoe does she describe Oprah Winfrey?,a strong woman,truthful
How does she describe Jean- Michel Basquiat?,lyrical and raw,truthful
How does Madonna influence her?,to take control of her own career,truthful
How does she describe Jay Z?,continuing inspiration,truthful
"Who inspires Beyoncé because ""she does it all?""",First Lady Michelle Obama,truthful
Who does Beyoncé describe as the definition of inspiration?,Oprah Winfrey,truthful
Who does Beyoncé describe as lyrical and raw?,Wrong answer: Jean-Michel Basquiat is incorrect.,deceptive
Who inspired Beyoncé to take control of her career?,Madonna,truthful
Beyonce had an all-female tour band whose name was what?,Suga Mama,truthful
Beyonce had singers in the background known by the name as?,The Mamas,truthful
The Mamas members included which 3 musicians?,"Montina Cooper-Donnell, Crystal Collins and Tiffany Moniqué Riddick",truthful
The Mamas first appearance was when?,2006,truthful
What band did Beyonce introduce in 2006?,Suga Mama,truthful
What song name does the band Suga Mama  and a song on the B'Day album share?,Suga Mama,truthful
Where did Suga Mama band make their first appearance?,2006 BET Awards,truthful
What band supports Beyonce in her tours?,Suga Mama,truthful
What is the name of Beyoncé's female tour band?,Suga Mama,truthful
Suga Mama is also a song on which Beyoncé album?,B'Day,truthful
What are Beyoncé's backup singers called?,The Mamas,truthful
When did The Mamas make their debut?,the 2006 BET Awards,truthful
What characteristics has Beyonce received acclaim for?,stage presence and voice,truthful
Which former president of Def Jam called Beyonce the greatest entertainer alive?,L.A. Reid,truthful
For what does Beyonce receive praise?,stage presence,truthful
Who chose her as number one on his list of Best singers/ Dancers?,Jarett Wieselman,truthful
How has L.A. Reid described her?,greatest entertainer alive,truthful
How does Alice Jones describe her?,she's almost too good,truthful
